Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_7,rf,micro,5,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid",0.823582454,0.823582454,0.823582454,0.823582454,0.024237059,0.402008066,0.765732288
NewGasFilteredFunctionMinMax.csv,SP,rem_4,xgb,weighted,11,"solenoid, control_scheme, length, pump",0.8285,0.8172,0.8285,0.8228,0.0014,0.0000,0.6248
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_6,rf,weighted,6,"pressure_measurement, setpoint, crc_rate, gain, system_mode, solenoid",0.830525243,0.824095216,0.830525243,0.822648999,0.024694114,0.378551679,0.769771814
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,xgb,weighted,12,"solenoid, address, pressure_measurement",0.8288,0.8161,0.8288,0.8224,0.0011,0.0000,0.6342
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,xgb,weighted,12,"solenoid, address, pressure_measurement",0.8288,0.8161,0.8288,0.8224,0.0011,0.0000,0.6225
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,xgb,weighted,11,"solenoid, address, pressure_measurement, control_scheme",0.8286,0.8164,0.8286,0.8224,0.0010,0.0000,0.6138
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,xgb,weighted,11,"solenoid, address, pressure_measurement, control_scheme",0.8286,0.8164,0.8286,0.8224,0.0010,0.0000,0.6273
NewGasFilteredFunctionMinMax.csv,SP,rem_5,xgb,weighted,10,"length, crc_rate, control_scheme, solenoid, pump",0.8287,0.8162,0.8287,0.8224,0.0012,0.0000,0.6266
NewGasFilteredAllMinMax.csv,WFI-RF,rem_13,xgb,micro,2,"address, pump, length, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.821087586,0.821087586,0.821087586,0.821087586,4.20E-05,0.937830137,1.655793428
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,xgb,weighted,10,"address, pressure_measurement, control_scheme, system_mode, solenoid",0.8282,0.8131,0.8282,0.8206,0.0018,0.0000,0.6055
NewGasFilteredFunctionMinMax.csv,SP,rem_6,xgb,weighted,9,"length, crc_rate, control_scheme, system_mode, solenoid, pump",0.8283,0.8130,0.8283,0.8206,0.0017,0.0000,0.6375
NewGasFilteredFunctionMinMax.csv,SP,rem_12,xgb,micro,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8204,0.8204,0.8204,0.8204,0.0006,0.0000,1.0851
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_6,rf,micro,3,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband",0.820234009,0.820234009,0.820234009,0.820234009,0.000920787,0.982662309,0.457342148
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_3,xgb,weighted,9,"gain, pressure_measurement, crc_rate",0.83440346,0.835580787,0.83440346,0.820029697,0.010735885,0.466244422,0.318883657
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,xgb,weighted,10,"address, pressure_measurement, control_scheme, solenoid, deadband",0.8286,0.8098,0.8286,0.8189,0.0007,0.0000,0.6010
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_14,rf,weighted,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8729,0.7821,0.8729,0.8181,0.0000,1.0000,0.3097
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_6,xgb,weighted,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.8273,0.8083,0.8273,0.8176,0.0030,0.0000,0.6009
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_6,rf,macro,9,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband",0.926321723,0.91927397,0.750556591,0.815820877,0.003105714,0.371690135,4.532437325
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_3,rf,macro,9,"gain, pressure_measurement, crc_rate",0.876626851,0.838450801,0.796226996,0.815575985,0.023859693,0.246383127,0.883729458
NewGasFilteredFunctionMinMax.csv,SP,rem_7,xgb,weighted,8,"length, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.8284,0.8041,0.8284,0.8153,0.0015,0.0000,0.5888
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_4,rf,macro,5,"control_scheme, pump, system_mode, rate",0.944711388,0.881265712,0.771382629,0.814761819,0.013080971,0.316758804,0.718617439
NewGasFilteredFunctionMinMax.csv,SP,rem_9,rf,weighted,6,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.8394,0.8127,0.8394,0.8146,0.0024,0.9253,1.8426
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_7,rf,weighted,5,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid",0.823582454,0.816439792,0.823582454,0.814445446,0.024237059,0.402008066,0.776131868
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_6,xgb,weighted,9,"address, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.8290,0.8023,0.8290,0.8142,0.0009,0.0000,0.6173
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_8,rf,micro,4,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.813676594,0.813676594,0.813676594,0.813676594,0.024652791,0.437739217,0.742341757
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_7,xgb,weighted,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.8263,0.8013,0.8263,0.8136,0.0032,0.0000,0.5901
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_12,rf,micro,3,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.812880061,0.812880061,0.812880061,0.812880061,0,1,1.427318096
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_12,xgb,micro,3,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.812880061,0.812880061,0.812880061,0.812880061,0,1,1.09454298
NewGasFilteredFunctionMinMax.csv,SP,rem_10,rf,weighted,5,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump",0.8393,0.8103,0.8393,0.8129,0.0031,0.9060,1.5050
NewGasFilteredFunctionMinMax.csv,SP,rem_8,xgb,weighted,7,"length, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump",0.8282,0.7981,0.8282,0.8119,0.0015,0.0000,0.6148
NewGasFilteredFunctionMinMax.csv,SP,rem_11,xgb,micro,4,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.8097,0.8097,0.8097,0.8097,0.0012,0.0000,1.0197
NewGasFilteredCommandMinMax.csv,SP,rem_8,rf,micro,1,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.809516381,0.809516381,0.809516381,0.809516381,0.003663195,0.829293481,0.632305384
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_8,xgb,weighted,7,"address, pressure_measurement, deadband, control_scheme, system_mode, solenoid, rate, pump",0.8268,0.7923,0.8268,0.8089,0.0025,0.0000,0.5794
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_4,xgb,micro,8,"setpoint, gain, pressure_measurement, crc_rate",0.808142616,0.808142616,0.808142616,0.808142616,0.009027679,0.561585856,0.670935392
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_13,rf,micro,2,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.80539351,0.80539351,0.80539351,0.80539351,0,1,1.287269115
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_13,xgb,micro,2,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.80539351,0.80539351,0.80539351,0.80539351,0,1,1.121909618
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_7,xgb,weighted,8,"address, reset_rate, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.8287,0.7925,0.8287,0.8053,0.0014,0.0000,0.5934
NewGasFilteredAllMinMax.csv,WFI-RF,rem_12,xgb,weighted,3,"address, pump, length, pressure_measurement, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.845895884,0.843989456,0.845895884,0.804796622,0.000209697,0.86174326,1.194518328
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_14,rf,micro,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.803201436,0.803201436,0.803201436,0.803201436,0,1,1.180176973
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_14,xgb,micro,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.803201436,0.803201436,0.803201436,0.803201436,0,1,1.109684467
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_9,xgb,weighted,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.8268,0.7819,0.8268,0.8026,0.0021,0.0000,0.5780
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_8,rf,weighted,4,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.813676594,0.805313639,0.813676594,0.802549288,0.024652791,0.437739217,0.758691072
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_6,xgb,macro,9,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband",0.923503255,0.925803578,0.736804254,0.802120635,0.00010255,0.184863816,1.192172289
NewGasFilteredAllMinMax.csv,WFI-RF,rem_6,xgb,macro,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.925549663,0.932250573,0.734268582,0.802019808,0.001328073,0.596305,1.185197115
NewGasFilteredFunctionMinMax.csv,SP,rem_10,xgb,micro,5,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump",0.8018,0.8018,0.8018,0.8018,0.0010,0.0000,1.0692
NewGasFilteredFunctionMinMax.csv,SP,rem_11,rf,weighted,4,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.8384,0.8036,0.8384,0.8006,0.0018,0.9432,1.4293
NewGasFilteredAllMinMax.csv,WFI-RF,rem_14,rf,micro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.800521431,0.800521431,0.800521431,0.800521431,0,0.97916851,2.066806316
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_8,xgb,weighted,7,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband",0.8292,0.7821,0.8292,0.8003,0.0009,0.0000,0.5507
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_9,rf,micro,3,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.798541818,0.798541818,0.798541818,0.798541818,0.024900835,0.492199441,0.7312181
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_5,xgb,micro,7,"pressure_measurement, setpoint, crc_rate, gain, system_mode",0.798541797,0.798541797,0.798541797,0.798541797,0.010359416,0.577626556,0.642634392
NewGasFilteredFunctionMinMax.csv,SP,rem_8,rf,macro,7,"length, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump",0.9564,0.9154,0.7426,0.7972,0.0038,0.5529,1.2567
NewGasFilteredFunctionMinMax.csv,SP,rem_9,xgb,micro,6,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.7967,0.7967,0.7967,0.7967,0.0010,0.0000,1.0350
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_3,rf,macro,6,"control_scheme, setpoint, deadband",0.938954758,0.908203526,0.735940607,0.796624178,0.004257235,0.230403063,0.635581017
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_10,xgb,weighted,5,"address, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.8283,0.7678,0.8283,0.7950,0.0011,0.0000,0.5568
NewGasFilteredAllMinMax.csv,WFI-RF,rem_14,xgb,micro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.794662552,0.794662552,0.794662552,0.794662552,0,0.971837811,1.730862617
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_6,xgb,micro,6,"pressure_measurement, setpoint, crc_rate, gain, system_mode, solenoid",0.793458121,0.793458121,0.793458121,0.793458121,0.011691974,0.59292991,0.662591934
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_8,rf,micro,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.793182527,0.793182527,0.793182527,0.793182527,0,1,0.465720654
NewGasFilteredAllMinMax.csv,WFI-RF,rem_7,xgb,macro,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.916493706,0.932668391,0.717047756,0.791549493,0.00137485,0.586685978,1.149956226
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_9,xgb,weighted,6,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.8305,0.7547,0.8305,0.7908,0.0000,0.0000,0.5932
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_9,rf,macro,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.9489,0.8971,0.7345,0.7886,0.0042,0.5332,1.2179
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_7,rf,micro,2,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband, cycle_time",0.78800312,0.78800312,0.78800312,0.78800312,0,1,0.187695265
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_8,rf,micro,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, pump, cycle_time",0.78800312,0.78800312,0.78800312,0.78800312,0,1,0.180762768
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_7,xgb,micro,5,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid",0.787924207,0.787924207,0.787924207,0.787924207,0.010068593,0.62016905,0.605139017
NewGasFilteredAllMinMax.csv,SP,rem_12,xgb,micro,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.787361735,0.787361735,0.787361735,0.787361735,4.66E-05,0.949802467,1.649361372
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_11,xgb,weighted,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.8303,0.7464,0.8303,0.7861,0.0002,0.0000,0.6024
NewGasFilteredAllMinMax.csv,SP,rem_12,rf,micro,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.785606625,0.785606625,0.785606625,0.785606625,2.79E-05,0.971130219,1.461598873
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_10,xgb,weighted,5,"address, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.8305,0.7442,0.8305,0.7850,0.0000,0.0000,0.4929
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_11,xgb,weighted,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.8305,0.7442,0.8305,0.7850,0.0000,0.0000,0.5120
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_8,xgb,micro,4,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.78477229,0.78477229,0.78477229,0.78477229,0.009110719,0.644649388,0.670353651
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_9,rf,weighted,3,"pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.798541818,0.788329243,0.798541818,0.784187272,0.024900835,0.492199441,0.712952375
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_4,xgb,weighted,8,"setpoint, gain, pressure_measurement, crc_rate",0.808142616,0.813557686,0.808142616,0.784125894,0.009027679,0.561585856,0.306660414
NewGasFilteredAllMinMax.csv,SP,rem_13,rf,micro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783585681,0.783585681,0.783585681,0.783585681,2.79E-05,0.997652056,1.012774467
NewGasFilteredAllMinMax.csv,SP,rem_14,rf,micro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783538344,0.783538344,0.783538344,0.783538344,0,1,0.898763657
NewGasFilteredAllMinMax.csv,SP,rem_14,xgb,micro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783538344,0.783538344,0.783538344,0.783538344,0,1,0.961895466
NewGasFilteredAllMinMax.csv,SP,rem_13,xgb,micro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783531061,0.783531061,0.783531061,0.783531061,0,1,1.633975029
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_12,xgb,weighted,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.7350,0.8305,0.7798,0.0000,1.0000,0.4346
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_13,xgb,weighted,2,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.7350,0.8305,0.7798,0.0000,1.0000,0.4469
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_14,xgb,weighted,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.7350,0.8305,0.7798,0.0000,1.0000,0.4225
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_12,xgb,weighted,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.7350,0.8305,0.7798,0.0000,1.0000,0.4424
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_13,xgb,weighted,2,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.7350,0.8305,0.7798,0.0000,1.0000,0.4161
NewGasFilteredCommandMinMax.csv,SP,rem_4,rf,macro,5,"control_scheme, gain, system_mode, pump",0.934446178,0.858893654,0.72706406,0.77862982,0.012752872,0.386997722,0.701135397
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_8,rf,weighted,7,"reset_rate, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.834735247,0.836699359,0.834735247,0.778436957,9.31E-05,0.949910424,2.574144602
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_14,xgb,weighted,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.7283,0.8305,0.7760,0.0000,1.0000,0.3983
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_9,rf,weighted,6,"reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.832510403,0.824678967,0.832510403,0.774257248,0.000195553,0.952259821,2.706705809
NewGasFilteredAllMinMax.csv,WFI-RF,rem_13,rf,macro,2,"address, pump, length, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.909291388,0.868255495,0.714072521,0.773155108,0.002523066,0.248924615,4.934834242
NewGasFilteredFunctionMinMax.csv,SP,rem_12,rf,weighted,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8353,0.7981,0.8353,0.7730,0.0001,0.9985,1.3909
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_5,xgb,weighted,7,"pressure_measurement, setpoint, crc_rate, gain, system_mode",0.798541797,0.803051905,0.798541797,0.77141356,0.010359416,0.577626556,0.30161047
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_4,rf,macro,8,"setpoint, gain, pressure_measurement, crc_rate",0.849450993,0.804270603,0.744309376,0.770573275,0.025275327,0.319546707,0.846369028
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_6,rf,weighted,3,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband",0.820234009,0.817657324,0.820234009,0.769889718,0.000920787,0.982662309,0.45460844
NewGasFilteredCommandMinMax.csv,SP,rem_8,rf,weighted,1,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.809516381,0.802215643,0.809516381,0.766349562,0.003663195,0.829293481,0.555018187
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_9,xgb,weighted,6,"reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.829397075,0.81702137,0.829397075,0.765956279,0.000125748,0.965437406,1.116268396
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_6,xgb,weighted,6,"pressure_measurement, setpoint, crc_rate, gain, system_mode, solenoid",0.793458121,0.797805259,0.793458121,0.764928263,0.011691974,0.59292991,0.305780888
NewGasFilteredFunctionMinMax.csv,SP,rem_13,rf,weighted,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8347,0.7277,0.8347,0.7627,0.0000,1.0000,0.4646
